
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20152203     49.748835787071435     
SID20152256     63.61190089044874     
SID20152360     32.07185378218951     
SID20152576     31.799594252702853     
SID20152817     78.49494093938851     
SID20152819     41.644240490914264     
SID20152930     36.48370797881275     
SID20152960     29.73953881052136     
SID20152986     62.768539247873676     
SID20153057     47.67153483576516     
SID20153105     52.31429654700483     
SID20153115     41.85982995029603     
SID20153139     39.36269791114838     
SID20153161     53.05942429319078     
SID20153224     38.80488873121178     
SID20153285     29.033946317928883     
SID20153340     48.31037276521941     
SID20153669     44.17152120479465     
SID20153794     58.68983993435022     
SID20153949     45.45094301123529     
SID20154175     29.55340598012592     
SID20154243     41.512929137145015     
SID20154393     25.640190901039073     
SID20154519     40.254723524887154     
SID20154613     59.18064936760662     
SID20155324     33.044930645861236     
SID20155603     58.697894051363576     
SID20155662     54.120223671202126     
SID20155799     54.95153626145201     
SID20155885     39.72524026506387     
SID20155961     53.02737506538339     
SID20156056     50.634659474426     
SID20156272     34.294616022679506     
SID20156286     48.716845933962254     
SID20156324     41.14066667394674     
SID20156372     35.886164353955834     
SID20156533     42.64905001713174     
SID20156698     33.74020165356966     
SID20156717     35.32095750106976     
SID20156763     39.66229080020024     
SID20156764     70.92070686456108     
SID20156827     42.65937161801993     
SID20156933     49.63077870270155     
SID20156979     46.1090312852602     
SID20157178     31.369414541277404     
SID20157191     34.99500761927186     
SID20157316     52.30227987717953     
SID20157389     31.803514668757643     
SID20157709     50.88118231838812     
SID20157846     41.69635023845566     
SID20158094     33.9427120473606     
SID20158106     42.60380645560513     
SID20158224     41.34063329062943     
SID20158388     34.57123137512426     
SID20158411     39.36566718700561     
SID20158673     59.638640505881575     
SID20158945     31.699787574980217     
SID20159019     38.552796146848124     
SID20159020     34.53759348112866     
SID20159239     36.58097102852492     
SID20159557     48.57032563509195     
SID20159750     38.388596282055715     
SID20159915     37.222687709927904     
SID20159925     37.51091494606707     
SID20159927     42.91239838200928     
SID20161152     45.64656613406246     
SID20161265     37.04099045459383     
SID20161511     53.35442544079218     
SID20161696     43.65137759641846     
SID20161716     35.64414543410238     
SID20161893     55.81680296593339     
SID20161915     39.871138698688284     
SID20162034     44.77082958411113     
SID20162433     47.95962763562933     
SID20162445     41.249178344750725     
SID20162792     51.341521763327144     
SID20162808     20.815046065009806     
SID20162867     38.74634343652917     
SID20163082     53.963129907759495     
SID20163157     51.20740776705014     
SID20163318     32.40648744314579     
SID20163404     50.46419496888176     
SID20163481     44.77973407968076     
SID20163695     46.478830956727656     
SID20163798     67.547510262692     
SID20164028     51.54094236712283     
SID20164248     29.226276423752157     
SID20164252     44.72506095863275     
SID20164413     49.077925445816305     
SID20164424     52.58453836591145     
SID20164542     32.41802708911846     
SID20164779     38.513936250993915     
SID20164780     42.982855686287536     
SID20164814     57.122912930360265     
SID20164821     36.881117011814176     
SID20164837     26.81913762014879     
SID20164926     28.855009915679027     
SID20164934     54.769824494478826     
SID20165054     47.07671178023302     
SID20165138     40.96981673071311     
SID20165383     38.658191280478846     
SID20165663     33.043555079604694     
SID20165684     37.92899945729307     
SID20165794     46.8467372614052     
SID20165890     39.57352075928907     
SID20165903     30.143529595167085     
SID20165947     30.11546890492998     
SID20166040     48.998316030832235     
SID20166254     43.02794214259082     
SID20166492     57.85585457775424     
SID20166532     47.636215213126846     
SID20166740     44.80365433075497     
SID20166754     45.9882103732884     
SID20166842     32.99257944648519     
SID20167493     48.96387390600631     
SID20167529     51.530862393832656     
SID20167975     49.11046295098336     
SID20168009     40.42335909929182     
SID20168037     37.4025995670995     
SID20168295     32.27678450547941     
SID20168359     51.38794302307717     
SID20168442     32.317357522451225     
SID20168545     32.55103744571556     
SID20168688     46.51798883814329     
SID20169047     61.79535696707707     
SID20169218     43.211844965077375     
SID20169225     77.86661030140799     
SID20169276     45.45537171790761     
SID20169421     54.591909036952266     
SID20169434     25.78706334957461     
SID20171209     53.64535939153472     
SID20171417     25.821991278706044     
SID20171476     63.2583953657293     
SID20171557     44.80371230372517     
SID20171608     41.811651422020304     
SID20171741     52.78829231019074     
SID20171970     18.72476413841118     
SID20171977     45.38280081948388     
SID20172003     33.43046533954247     
SID20172115     43.01710517333395     
SID20172186     35.909028815615265     
SID20172241     51.14452313380763     
SID20172281     51.342837104208215     
SID20172302     46.51971973804939     
SID20172312     54.596071999306105     
SID20172675     58.30226800371313     
SID20172920     67.84362204201211     
SID20173183     20.09945821684152     
SID20173197     43.796947795422604     
SID20173216     46.74349638588016     
SID20173535     38.411323578498525     
SID20174108     76.4856401926237     
SID20174294     48.898130655982335     
SID20174460     90.4782023679043     
SID20174511     37.00893065036175     
SID20174632     64.80246638193631     
SID20174650     40.11284293916982     
SID20174694     54.0248731780951     
SID20175127     27.331607929998     
SID20175603     28.25011044387398     
SID20175655     39.63113904052619     
SID20175664     46.68878629890805     
SID20175677     35.188710738924506     
SID20175735     47.77820687069984     
SID20175908     37.735596372623704     
SID20176016     31.759791002250974     
SID20176117     34.58475247457239     
SID20176695     53.541814341206454     
SID20176777     26.641022216994646     
SID20176914     44.203380752621264     
SID20176919     28.303249546585146     
SID20177096     55.03917058361832     
SID20177275     48.988057514583254     
SID20177337     34.34070943511013     
SID20177394     39.126749243003104     
SID20177439     40.91487726548277     
SID20177493     59.559911230670615     
SID20177645     56.29787347913681     
SID20177676     34.17101623423992     
SID20178026     34.33114011578292     
SID20178039     54.9734638448776     
SID20178323     49.28421324477051     
SID20178412     29.343264672655614     
SID20178427     34.11319830406754     
SID20178473     41.541356796651     
SID20178502     66.97854793102208     
SID20178651     37.273522684847364     
SID20178674     46.494391923659116     
SID20178709     29.930068490254698     
SID20178762     46.41480017360855     
SID20179058     51.616303297166716     
SID20179139     52.94806239627329     
SID20179287     29.96012349492801     
SID20179799     82.62959856052126     
SID20179820     51.209842421846005     
SID20179878     45.38108379121308     
SID20179902     26.781388426762035     
SID20179941     40.35602804825244     
SID20181166     52.79119527471069     
SID20181179     47.034153518841336     
SID20181256     57.93846859115695     
SID20181317     59.68816073811347     
SID20181359     42.40131292181499     
SID20181464     36.09095526277172     
SID20181505     49.36975426508595     
SID20181596     26.746111014066923     
SID20181767     48.84886485102734     
SID20181881     22.001326107321077     
SID20182270     40.27268949687687     
SID20182312     47.4200205660087     
SID20182327     32.4990495339565     
SID20182778     22.520839695947352     
SID20182898     20.190808307026188     
SID20183417     64.0159571205891     
SID20183436     43.256092279722374     
SID20183519     47.01631286219723     
SID20183770     52.67428621635765     
SID20183893     34.04010106258232     
SID20184519     48.241127706851344     
SID20184528     32.77021394359914     
SID20184583     48.04466171503195     
SID20184655     50.1467577368632     
SID20184688     34.93022599616306     
SID20184715     34.129678783388975     
SID20184814     32.54385512389158     
SID20184817     39.83281506089538     
SID20184995     47.51575172686422     
SID20185345     34.57543850601588     
SID20185475     48.37900867474257     
SID20185627     38.040629849042425     
SID20185899     73.00596782108758     
SID20185965     29.64002492835348     
SID20186115     38.73316860883819     
SID20186141     37.450762998662476     
SID20186227     42.592526170040955     
SID20186297     48.77764191185023     
SID20186610     51.68074988738309     
SID20186760     33.46106343296793     
SID20186853     47.724900656664346     
SID20186988     33.491090691040405     
SID20187171     41.49227638767652     
SID20187172     46.23518267201346     
SID20187248     46.583466910930184     
SID20187662     41.40639466690932     
SID20187674     47.79146978538034     
SID20187847     55.56102214367118     
SID20187973     33.983856554617866     
SID20188197     25.139427559376834     
SID20188653     39.70539120497906     
SID20188819     41.60720669766221     
SID20189294     35.09036442039343     
SID20189664     25.258582953490297     
SID20189700     44.518009340889144     
SID20189800     33.04984291512524     
SID20189877     46.36367994468468     
SID20189909     42.5529300633246     
SID20189989     60.780282708005764     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.87071240105541, Exam4=83.76517150395779, Exam5=63.74406332453826, Exam6=48.33245382585752, Exam1=70.19788918205805, Exam2=69.2981530343008, Exam7=83.82585751978891}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     42.188481973429944     
SID20131191     25.206795177010765     
SID20131231     41.219503038579795     
SID20131244     47.787043437078744     
SID20131753     45.76001343055283     
SID20131754     36.49368240599459     
SID20131800     30.615496802563975     
SID20131811     35.74144827338264     
SID20132136     30.076945134715235     
SID20132245     41.81192897203218     
SID20132258     32.29077064336204     
SID20132424     41.51612130058771     
SID20132536     45.36247959225822     
SID20132572     34.0735265916026     
SID20132830     35.86341637258943     
SID20132884     34.002210709337106     
SID20132952     34.30266404468889     
SID20132992     24.335223515938942     
SID20133006     58.02064904590357     
SID20133211     40.84025047322588     
SID20133222     32.77644660202915     
SID20133235     41.49997540302854     
SID20133455     24.129158629816423     
SID20133468     34.65453235589157     
SID20133497     21.672969696007478     
SID20133561     34.16149664331287     
SID20133729     38.28703481557594     
SID20134260     29.408414078462048     
SID20134484     38.853624785593404     
SID20134563     27.747208671483232     
SID20134581     43.558742560349245     
SID20134761     22.196233026412205     
SID20134820     26.704578296381953     
SID20135154     54.295317180092084     
SID20135261     35.12668276904308     
SID20135406     26.56509783215416     
SID20135870     25.066453959920164     
SID20135890     29.724326020896836     
SID20135905     24.784026276050753     
SID20136060     25.237132683878514     
SID20136097     47.02783592290651     
SID20136173     45.46400983901384     
SID20136287     39.47545165023742     
SID20136303     44.96304481555068     
SID20136916     73.34558701948589     
SID20136940     41.46950993159295     
SID20137312     39.751171179815735     
SID20137361     33.23375974740168     
SID20137402     48.79976253925146     
SID20137639     50.44880307340348     
SID20137844     39.948085580731274     
SID20137911     24.52880360867774     
SID20138248     37.806687024675796     
SID20138360     51.24129313395948     
SID20138509     34.04277056265047     
SID20138588     47.85725190642572     
SID20138640     65.95686957753381     
SID20138683     23.68850050292976     
SID20138696     40.929438485096185     
SID20138842     42.095035595382406     
SID20138918     41.291357335911684     
SID20138923     38.79470274522666     
SID20139125     33.652891224077216     
SID20139260     36.32094463443909     
SID20139329     31.196372508040376     
SID20139698     24.419539748174206     
SID20139763     40.64103675771832     
SID20139813     31.756825716059108     
SID20139867     51.08152148360444     
SID20139880     35.236965488192794     
SID20139904     35.32147784991599     
SID20141430     43.11664170856841     
SID20141432     40.88235183989797     
SID20141546     46.36607167155145     
SID20141639     35.796072080521995     
SID20141740     51.633807425657814     
SID20141991     36.261108797476425     
SID20142194     36.16664654855449     
SID20142205     33.780526163721674     
SID20142299     62.93314239951658     
SID20142332     28.001789249903965     
SID20142437     39.598478697801085     
SID20142442     42.19995674113059     
SID20142550     47.809758673465765     
SID20142708     40.883771682025824     
SID20142757     47.49256229099297     
SID20142827     32.916740584309345     
SID20143003     24.592187030385524     
SID20143081     44.85070444622567     
SID20143107     36.719609919595065     
SID20143128     35.590568858861424     
SID20143463     42.06819994459738     
SID20143741     27.47879855564054     
SID20143752     51.11776914702038     
SID20143803     41.65225357146071     
SID20143814     34.38732417610988     
SID20143941     29.787682117703913     
SID20144017     34.899591225210685     
SID20144128     27.17173839530608     
SID20144129     31.44111119162055     
SID20144361     46.2637265162422     
SID20144566     34.41075705642113     
SID20144568     38.60752302908618     
SID20144610     30.898547764684444     
SID20144691     36.609685421093054     
SID20144720     35.07507877488105     
SID20144748     55.90396439875109     
SID20144860     33.21187981868079     
SID20144962     55.901698877080605     
SID20145059     42.368591700381195     
SID20145134     42.49162500915907     
SID20145348     25.154088525203377     
SID20145379     48.34520154618951     
SID20145670     46.706063864596224     
SID20145773     34.39825639308905     
SID20146037     44.869055342378324     
SID20146197     35.241158484476124     
SID20146413     39.90751102267008     
SID20146478     33.534449512380725     
SID20146509     23.825219795285474     
SID20146518     26.255240776167085     
SID20146658     61.00151337396242     
SID20147160     52.692090504398685     
SID20147222     48.88020400608255     
SID20147417     30.757498013421728     
SID20147521     46.847475419438865     
SID20147523     34.768437763589205     
SID20147641     87.7440355151184     
SID20147769     45.78347503652722     
SID20147770     28.140243216206887     
SID20147791     43.75866220325672     
SID20147931     31.422475539111552     
SID20147963     40.21144562817138     
SID20148293     56.20937058033763     
SID20148520     30.728574973948053     
SID20148583     60.885332257002936     
SID20148646     39.53395975971935     
SID20149047     41.51758302065254     
SID20149273     30.110788231971853     
SID20149293     22.900552254134013     
SID20149518     41.97951429829916     
SID20149772     37.57925578092627     
SID20149854     41.47167314555264     
SID20149919     35.78317053510382     
SID20149991     62.660284734353326     
SID20151122     34.23891597908657     
SID20151183     26.20680772465204     
SID20151242     35.726422239722226     
SID20151557     75.33136956656153     
SID20151668     37.87258099429787     
SID20151700     29.212531027044953     
SID20151789     25.73981732489553     
SID20151907     33.17996726311316     
SID20151952     45.72629873985754     
SID20151986     43.440402149691344     
SID20152081     46.46004258926766     
SID20152347     38.604960112132765     
SID20152364     51.2791773242664     
SID20152382     32.461870316034386     
SID20152525     34.78478787755939     
SID20152611     30.694940248660856     
SID20152875     33.00815347636084     
SID20152921     31.562601707176363     
SID20152940     37.39463566333982     
SID20153027     25.966945512391913     
SID20153522     23.315150512325584     
SID20153684     48.0089035347641     
SID20153720     38.578877026777555     
SID20153824     32.2664523599649     
SID20154116     33.64920603270444     
SID20154342     38.36317826482346     
SID20154607     48.12935999516639     
SID20154641     29.473657853490785     
SID20154760     34.46167142641381     
SID20154826     39.673036251560994     
SID20155078     23.65969019201893     
SID20155093     31.493852323549877     
SID20155144     23.656957800684612     
SID20155170     41.3815178129013     
SID20155194     42.745642011304156     
SID20155197     27.55148580497017     
SID20155377     60.09469168741998     
SID20156044     27.272541027048185     
SID20156211     36.93361999085325     
SID20156373     31.52027350498854     
SID20156553     37.54181402304141     
SID20156562     32.942220795789865     
SID20156700     41.851035497013584     
SID20156721     33.39880459575745     
SID20156784     22.19439042568057     
SID20157181     64.91906827327733     
SID20157445     35.69202686414672     
SID20157698     28.354520436155767     
SID20157752     42.69289536506633     
SID20158021     38.30456947786636     
SID20158064     40.01378312180022     
SID20158222     17.792632569561032     
SID20158344     46.009577305541065     
SID20158488     26.5504436632578     
SID20158562     42.43066597304776     
SID20158587     33.89779673311565     
SID20158659     45.68972957384548     
SID20158712     56.05549870178012     
SID20158716     30.325062836283347     
SID20158718     26.34643243377733     
SID20159041     35.692174713243254     
SID20159087     27.84768107110045     
SID20159242     32.91822346398015     
SID20159481     39.82560850780083     
SID20159560     35.99900967024306     
SID20161293     52.04977768318381     
SID20161343     29.514898355622694     
SID20161379     78.7503985206367     
SID20161402     32.29003523284726     
SID20161535     26.67101320271433     
SID20161570     31.060285931489837     
SID20161601     51.94227504974917     
SID20161608     53.58543042871204     
SID20161794     36.57821259373177     
SID20161905     29.891712048946705     
SID20161964     46.15500945472721     
SID20161994     38.21557295788547     
SID20162180     31.377856175782973     
SID20162362     34.52325040621588     
SID20162603     32.09657163870575     
SID20162783     27.109227720118877     
SID20162803     32.84540329815922     
SID20163209     41.57137665352039     
SID20163311     37.49061364510155     
SID20163436     32.38073209016001     
SID20163480     43.808860932268544     
SID20163541     36.9835582185482     
SID20164260     45.53574305012971     
SID20164268     40.57973603809704     
SID20164359     40.30470933198599     
SID20164582     39.037968671920034     
SID20164638     46.710780714617954     
SID20164674     41.04068308659722     
SID20164811     46.635536753288015     
SID20164856     65.50798006239903     
SID20164987     13.460974204189407     
SID20165036     31.253874746728027     
SID20165102     43.06977146896242     
SID20165207     27.388149906223084     
SID20165566     37.665377684686426     
SID20165724     69.38858452899485     
SID20165889     38.57374721599015     
SID20165964     32.40732580512987     
SID20166076     35.402881993402474     
SID20166179     33.530633269041466     
SID20166515     34.334647387477595     
SID20166558     32.22934700015182     
SID20166593     54.33468977128409     
SID20166638     43.35218041624291     
SID20166824     50.600378992951605     
SID20167059     26.044916360290106     
SID20167132     34.493622073203895     
SID20167573     35.77616489065183     
SID20167820     22.32560536742273     
SID20168048     28.862469639700514     
SID20168084     44.891454436308024     
SID20168703     29.96898028015716     
SID20168902     38.22264922264145     
SID20169102     34.873271370453665     
SID20169199     27.642791970021484     
SID20169217     28.64393254043051     
SID20169650     34.15184068691199     
SID20169699     31.978430075822104     
SID20169713     41.460155913513134     
SID20169737     45.03411126523244     
SID20171153     38.32767265871363     
SID20171246     18.22557108300254     
SID20171252     27.82663898281541     
SID20171502     31.811490276267993     
SID20171571     34.59799192905875     
SID20171675     24.987119439253078     
SID20171686     37.40652293988275     
SID20172029     28.948410861971414     
SID20172092     38.44648050817092     
SID20172213     49.552295774257196     
SID20172332     21.17697611301066     
SID20172419     43.81750280560863     
SID20172447     29.447416408271856     
SID20172712     46.6388747067692     
SID20172757     50.02426789046533     
SID20172976     42.765636596355634     
SID20174079     37.25116124177802     
SID20174457     37.48420868051613     
SID20174481     26.794979260993895     
SID20174705     38.80265938487358     
SID20174747     26.763154300436376     
SID20175003     29.96264060130378     
SID20175107     38.2579764305797     
SID20175124     52.4198842474931     
SID20175400     34.29577911417496     
SID20175601     35.05088559713245     
SID20175653     55.927180704604     
SID20175812     36.3906166779113     
SID20176033     32.47625380727199     
SID20176100     35.95878527057542     
SID20176148     25.026791778750518     
SID20176309     34.4337908626821     
SID20176364     48.84704943121285     
SID20176489     24.291815198308157     
SID20176515     32.02929794406529     
SID20176566     33.010791241641016     
SID20176597     31.27923334519335     
SID20176711     73.41577437301676     
SID20176819     58.3494833436688     
SID20176880     30.634881745489956     
SID20176927     38.502372070067246     
SID20176935     39.555978044857135     
SID20176974     38.96385498627271     
SID20177353     33.020381339133394     
SID20177773     18.67680798051841     
SID20177895     38.63187933471766     
SID20177944     40.65340263479881     
SID20178120     37.3595161448676     
SID20178137     45.14228389064496     
SID20178175     41.605509334711755     
SID20178517     47.026068564987305     
SID20178866     47.92386156461767     
SID20178878     34.22827975859986     
SID20179054     31.296436791006276     
SID20179176     34.6823876228616     
SID20179236     21.18295577685178     
SID20179369     64.77971555079935     
SID20179428     35.712608959064525     
SID20179743     60.002989728795406     
SID20179806     15.950779854823393     
SID20181127     28.10050639706045     
SID20181480     42.81592114588576     
SID20181667     42.36476158808208     
SID20181849     36.619305729621914     
SID20181906     21.311855573915306     
SID20182046     40.092668917548814     
SID20182196     37.66078902110363     
SID20183147     51.0862217056785     
SID20183205     48.969646951638005     
SID20183673     34.48470948120957     
SID20184060     20.605797289472292     
SID20184114     30.402965426697023     
SID20184182     43.0266216987903     
SID20184301     22.680584391061178     
SID20184391     40.17511064303628     
SID20184743     35.57362487782228     
SID20184796     35.77564863100492     
SID20184930     36.80476825585975     
SID20185001     30.510345849146972     
SID20185278     33.23975336603086     
SID20185596     33.560954518823024     
SID20185714     62.01661570385493     
SID20185731     26.496078081531873     
SID20185803     39.50525085346896     
SID20186029     34.569305411850245     
SID20186084     42.548590142280545     
SID20186680     36.899777843368774     
SID20186800     38.715659777588435     
SID20186847     37.384297362966265     
SID20187204     33.56999446489109     
SID20187311     42.52067559330492     
SID20187481     39.2598399091499     
SID20187653     36.699880161038124     
SID20188220     42.82171348494904     
SID20188464     48.880230995758154     
SID20188500     28.85712124551968     
SID20188558     45.114892212539665     
SID20188708     37.51224870331223     
SID20188778     30.89867585405187     
SID20188802     38.75026517070895     
SID20188862     31.0580347165955     
SID20188962     34.511593258931356     
SID20188974     47.34023196683356     
SID20189087     59.8277645823104     
SID20189188     23.838782189708972     
SID20189419     26.20887159983059     
SID20189632     35.23415739923452     
SID20189847     34.33768271875943     
SID20189867     28.502880299452244     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.66666666666667, Exam4=75.69976359338061, Exam5=38.77541371158392, Exam6=80.21513002364067, Exam1=78.02127659574468, Exam2=72.39243498817967, Exam7=68.77304964539007}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     32.688340092116285     
SID20131477     48.05562590181025     
SID20131529     41.32152558077945     
SID20131764     28.1535038060881     
SID20131830     25.249261650821857     
SID20132013     37.13327111689384     
SID20132440     31.358906324580875     
SID20132556     45.16678222184673     
SID20132638     41.25653943392446     
SID20132775     62.48862147930995     
SID20132816     39.13588394930186     
SID20132995     26.146259173311947     
SID20133005     53.12813284846055     
SID20133095     48.83617534596972     
SID20133184     40.93040756646645     
SID20133223     43.606779503189586     
SID20133385     35.651589757113726     
SID20133542     38.52315522050785     
SID20133549     44.66598299160893     
SID20133626     58.470055893028565     
SID20133658     22.862584953233405     
SID20133719     42.95225689418541     
SID20133731     56.66587745559379     
SID20133756     27.9718351036418     
SID20134161     34.82584722178982     
SID20134173     34.879873740629485     
SID20134240     63.5103008246566     
SID20134333     35.60763211030298     
SID20134363     36.32318699777398     
SID20134491     33.24517297245423     
SID20134828     76.89323852699499     
SID20134899     45.17897598576206     
SID20135146     30.8121420558912     
SID20135373     38.95685209334521     
SID20135484     30.21026258880768     
SID20135559     45.07606299408163     
SID20135672     60.83421578072938     
SID20135792     45.75304161199059     
SID20135953     46.429594516952115     
SID20136079     38.64961000309795     
SID20136179     39.2816755829827     
SID20136281     31.13970523753329     
SID20136475     40.78329298819933     
SID20136527     36.94747935191421     
SID20136638     42.644114315803016     
SID20136800     43.84437246007261     
SID20136943     49.03193260373581     
SID20137092     37.545942400528645     
SID20137166     45.5422326403129     
SID20137718     48.08678043581571     
SID20137797     40.12445666201975     
SID20137917     42.96783021947721     
SID20138084     39.852925995032834     
SID20138204     40.54980201216875     
SID20138208     41.43153986078167     
SID20138349     35.2560095135491     
SID20138449     61.828523746434676     
SID20138486     45.01678608602018     
SID20138530     32.31194604070866     
SID20138633     36.81732958332106     
SID20138829     39.86665615540534     
SID20139028     39.72830795141355     
SID20139236     35.58169654197619     
SID20139442     47.37991328800426     
SID20139467     29.310240970213712     
SID20139626     41.33293769785011     
SID20139776     65.99566870028454     
SID20139962     30.342768600552116     
SID20141126     30.359476127624706     
SID20141478     28.992383669480812     
SID20141561     42.55879441705529     
SID20141686     45.663254142948276     
SID20141690     62.81187276688832     
SID20141737     65.3553690853719     
SID20141776     43.71874879748474     
SID20142447     43.702090701042664     
SID20142582     66.49611456120367     
SID20142752     54.57055999065951     
SID20142797     40.193479043831076     
SID20142845     46.673762517378904     
SID20142944     45.29154742648109     
SID20143111     39.85859062998327     
SID20143129     45.173350516542236     
SID20143221     32.551002551429235     
SID20143337     38.189993041654155     
SID20143391     44.696035795167745     
SID20143437     41.98246750701842     
SID20143642     42.867246984496994     
SID20143736     39.434962031934646     
SID20143800     42.730619332849294     
SID20143821     30.99546849685546     
SID20143840     41.587106040845896     
SID20143917     49.16924901223355     
SID20143955     40.13270438129707     
SID20143981     40.52530848276478     
SID20144524     56.13640440472527     
SID20144760     37.52950503524691     
SID20144766     26.159366352307096     
SID20144863     36.59209584988372     
SID20144878     33.72939053727004     
SID20144885     32.050129377396914     
SID20144894     35.945097532301936     
SID20144963     30.68570814501167     
SID20145033     40.10238567520773     
SID20145118     34.129366094132386     
SID20145185     52.50856432418277     
SID20145289     73.55479399618919     
SID20145652     39.24326041683261     
SID20145681     31.336281945334967     
SID20145713     33.01676504740208     
SID20145852     44.91873843521685     
SID20145930     26.26146785343691     
SID20146071     40.605760852180524     
SID20146300     36.78614208329893     
SID20146342     37.9483026928562     
SID20146492     50.901637994810045     
SID20146539     44.1408707080722     
SID20146875     35.563487181814004     
SID20146935     67.53398873689785     
SID20146944     54.98968666435169     
SID20146985     45.130521652172845     
SID20147058     28.2163695712968     
SID20147063     45.454551262333744     
SID20147176     41.39934575049313     
SID20147221     51.437932611169266     
SID20147247     43.966733757110475     
SID20147406     50.73327940754056     
SID20147407     34.786215221941276     
SID20147499     35.63421223380639     
SID20147629     43.71699134335497     
SID20147718     39.07437187964424     
SID20147719     43.97603488460176     
SID20147809     41.67163560398923     
SID20147961     48.92588995615203     
SID20148150     49.58516244280177     
SID20148159     43.811415265073144     
SID20148166     35.48269532902444     
SID20148196     40.14957746833282     
SID20148226     36.13336099174027     
SID20148274     34.11065866034593     
SID20148305     39.096751102517246     
SID20148362     40.4701146335252     
SID20148424     58.12821414860014     
SID20148804     57.826228751684646     
SID20149602     32.58243466082652     
SID20149715     69.69952676940186     
SID20149733     40.16529574437583     
SID20149744     46.31981448485802     
SID20149859     38.83039332263003     
SID20149986     57.824184603181166     
SID20151274     29.27977724907816     
SID20151403     43.098687278353815     
SID20151518     31.556851975174226     
SID20151584     59.40777793487896     
SID20151694     37.89247464491394     
SID20151731     41.742290676638     
SID20151755     37.3827928926585     
SID20151831     36.6513238526632     
SID20151844     34.94633391503019     
SID20152052     37.4048569394231     
SID20152067     44.38295536480223     
SID20152150     41.581733734200206     
SID20152241     36.30684718404976     
SID20152429     47.58414633292455     
SID20152459     33.531262202322935     
SID20152460     43.47796826612257     
SID20152484     70.51192688685374     
SID20152715     33.346740760515345     
SID20152964     30.33493743263182     
SID20152969     33.9575999523865     
SID20153013     43.44737218845204     
SID20153090     39.61720396299402     
SID20153364     30.360877739729354     
SID20153420     35.535856279593936     
SID20153630     61.87807666939964     
SID20153865     42.997997795065714     
SID20153880     41.25155389249274     
SID20153881     35.274377600373     
SID20154299     34.369779095794264     
SID20154442     32.43553947453105     
SID20154651     42.06263385274797     
SID20154656     36.886067173125355     
SID20154789     39.648519762394855     
SID20154793     58.0117206198721     
SID20155054     39.33408959137843     
SID20155294     50.56817053366738     
SID20155800     63.50577802651717     
SID20155833     27.55716883747667     
SID20155837     58.915878754943634     
SID20155882     45.47033339046234     
SID20155907     51.216297584475434     
SID20156075     39.04589545010225     
SID20156112     41.23753957471806     
SID20156165     41.4926626423897     
SID20156370     28.78185522635748     
SID20156800     36.104496536808796     
SID20156893     24.96632083601035     
SID20157004     25.28649858327504     
SID20157305     57.5148282963528     
SID20157452     45.65665276872639     
SID20157492     53.946632535332604     
SID20157678     43.44954862110059     
SID20157683     39.384783200086424     
SID20157854     63.525728029776104     
SID20157912     23.10046746043003     
SID20157980     43.34375667014176     
SID20157996     52.77079582874093     
SID20158111     23.98562244112132     
SID20158196     36.52057179544527     
SID20158335     38.558272055880614     
SID20158340     26.289179496372924     
SID20158434     42.14376962174333     
SID20158517     48.27531772429999     
SID20158728     30.538940203582687     
SID20158868     36.947447359647626     
SID20159175     53.779454307731974     
SID20159457     39.243441140405935     
SID20159502     34.82000883587055     
SID20159508     41.636674751483646     
SID20159558     42.2981694992783     
SID20159565     39.6060137482021     
SID20161188     36.40162641148092     
SID20161367     29.477970517431437     
SID20161572     39.11730450560216     
SID20161679     59.59060815549647     
SID20162122     35.71529016402241     
SID20162145     66.4064988254319     
SID20162190     52.4889984078986     
SID20162337     42.09667938041301     
SID20162653     31.119922297355757     
SID20162976     35.86941661676462     
SID20163035     49.388343048149395     
SID20163410     45.83434984004007     
SID20163549     59.49510112507831     
SID20163604     28.019925596977007     
SID20163612     20.60825453089146     
SID20163660     50.72256074957578     
SID20164029     42.0779184209461     
SID20164036     38.853643228946424     
SID20164136     31.422619335024226     
SID20164371     29.00799455651189     
SID20164916     44.25811262424777     
SID20164982     37.432466075749495     
SID20165190     25.628052628398365     
SID20165430     32.716027458760166     
SID20165560     29.432141991930802     
SID20165818     41.31900819838192     
SID20165866     45.81815133426315     
SID20166216     61.344860262114295     
SID20166546     36.585893155393336     
SID20166557     29.777629976352888     
SID20166597     46.473184659528776     
SID20166606     29.370510188929284     
SID20166640     39.409955585542754     
SID20166806     41.601144666370956     
SID20166839     47.667265916102124     
SID20167197     47.441145957395534     
SID20167212     25.736855557861496     
SID20167503     67.99623069591844     
SID20167570     39.52289833592008     
SID20167670     47.721269263849194     
SID20167705     61.23579905783943     
SID20167757     37.5576834673562     
SID20167935     38.09246450690131     
SID20167970     36.83424521462398     
SID20168348     53.621741591993     
SID20168685     34.838267507762154     
SID20168704     26.17928572642321     
SID20168876     38.017047485185635     
