
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20154179     50.86316112955898     
SID20154299     27.296247092951056     
SID20154342     34.18790115530711     
SID20154407     37.279440890565205     
SID20154428     37.4522369698814     
SID20154579     52.57063052978351     
SID20154598     44.81643336355689     
SID20154604     40.01552773583594     
SID20154651     43.71487692466328     
SID20154656     28.642960720917266     
SID20154784     35.57287535634007     
SID20154800     36.0721852844754     
SID20155054     32.17846183995849     
SID20155078     28.318852329564102     
SID20155081     29.802688984315036     
SID20155580     45.74944949728582     
SID20155585     24.526406717129998     
SID20155833     30.805873904939144     
SID20155882     45.712697030295786     
SID20155988     27.73696777407628     
SID20156026     44.97538459407018     
SID20156075     42.41769328937087     
SID20156112     48.500639328565775     
SID20156165     42.70913581540045     
SID20156526     39.53328977528129     
SID20156553     40.50127237890691     
SID20156639     48.470254869041234     
SID20156733     51.11392731947707     
SID20156873     32.73534449563184     
SID20156875     40.91054062891201     
SID20156958     45.58869507939933     
SID20156982     40.9672900834892     
SID20157074     24.270300308838745     
SID20157445     42.08670039945366     
SID20157452     55.948763388869494     
SID20157572     31.070993806130527     
SID20157595     43.054493822511596     
SID20157678     48.091200386539285     
SID20157683     46.72702256571232     
SID20157686     53.6157794873344     
SID20157729     41.933849157111595     
SID20157752     43.385107415981686     
SID20157761     33.239870369969054     
SID20157834     44.018934940495605     
SID20157860     28.204026120324144     
SID20157996     63.52343265650465     
SID20158111     43.14486797007651     
SID20158295     26.144010378623413     
SID20158299     44.05743682216334     
SID20158333     38.985153993889575     
SID20158344     43.65203496597527     
SID20158434     36.49414812901852     
SID20158587     26.375060725588508     
SID20158637     43.802313729158485     
SID20158694     26.225246512059247     
SID20158716     41.094374202636345     
SID20158718     43.04081271513446     
SID20158796     35.61844290252896     
SID20158836     34.166682401387014     
SID20158868     43.74830359832437     
SID20158893     48.654526865368325     
SID20158944     36.6866704298639     
SID20158965     44.03620928209427     
SID20158967     20.234757834717932     
SID20159004     23.39538292705565     
SID20159048     32.693536325183565     
SID20159087     47.0374755055869     
SID20159175     50.27705041698408     
SID20159232     31.63600054799924     
SID20159242     48.17664708432504     
SID20159307     38.003445162800624     
SID20159327     38.380464038891255     
SID20159330     42.24208935814131     
SID20159513     43.05005754091626     
SID20159541     43.92653031427202     
SID20159556     43.096265151537935     
SID20159558     30.6063697881342     
SID20159560     26.38269009844073     
SID20159565     39.61664412724126     
SID20159589     49.27562669171391     
SID20159624     40.94003231081155     
SID20159647     43.252996513673935     
SID20159950     35.35763909564088     
SID20159964     48.42208752542098     
SID20161188     36.441290585287376     
SID20161221     29.04652889453817     
SID20161237     39.80747048321006     
SID20161367     35.97898850595053     
SID20161416     37.60494456377382     
SID20161443     29.46922398659289     
SID20161464     41.983987790430696     
SID20161530     43.53797065449625     
SID20161572     44.90487395741568     
SID20161601     50.619014700595436     
SID20161608     40.198873311420954     
SID20161821     58.85118969394337     
SID20161861     37.475414021736995     
SID20161920     43.41375856351802     
SID20161964     41.46627866272557     
SID20161970     50.687177949044646     
SID20161974     41.36432724342662     
SID20161987     43.873686700810765     
SID20161994     44.69162854273557     
SID20162122     37.226274076815976     
SID20162174     43.378036960380975     
SID20162187     36.97226359389991     
SID20162190     51.50528459674178     
SID20162334     41.69538005192119     
SID20162337     52.36498779589822     
SID20162362     39.36303907706117     
SID20162375     47.54302663167486     
SID20162603     26.36515870209783     
SID20162653     37.264894130399206     
SID20162683     28.61950354832518     
SID20162743     51.76165265664461     
SID20162766     42.27805603526642     
SID20162803     40.10682197848001     
SID20162908     50.053240040388374     
SID20162916     30.11295037667259     
SID20163161     42.55474222663291     
SID20163192     43.11144950002746     
SID20163209     50.66604994798858     
SID20163311     37.143096542329715     
SID20163410     43.53835040497719     
SID20163436     42.66802772528926     
SID20163494     45.86492534321998     
SID20163541     44.61656785348024     
SID20163580     41.34276497724568     
SID20163582     36.85133988488816     
SID20163604     33.712102543819526     
SID20163612     33.95119640098729     
SID20163648     38.52471311263395     
SID20163649     43.187475978739144     
SID20163655     42.26443385113997     
SID20163680     36.355407631910246     
SID20163712     38.322442781649826     
SID20163765     43.5021544624366     
SID20163801     32.86417987089209     
SID20163930     47.53868540978566     
SID20163946     86.02378709906098     
SID20164029     51.76874546768413     
SID20164036     41.88574671779701     
SID20164053     35.14471852083951     
SID20164157     26.698614311563336     
SID20164163     49.210165692932954     
SID20164235     39.93326299020316     
SID20164371     31.109118239328776     
SID20164531     43.701924390571826     
SID20164596     39.02532051472916     
SID20164631     71.20016621218915     
SID20164674     51.67506183140589     
SID20164876     36.591517504060626     
SID20164916     43.77434670204322     
SID20164954     41.465563701586646     
SID20164982     42.107759861968326     
SID20164987     33.521171128069135     
SID20165029     31.38136039734328     
SID20165173     33.40574373148121     
SID20165190     26.92463059166104     
SID20165339     40.9203642628309     
SID20165370     43.083113404924745     
SID20165461     15.74130363524858     
SID20165619     55.086804490391636     
SID20165687     41.71800370151339     
SID20165746     27.80627389973818     
SID20165755     47.69280783827421     
SID20165811     39.13475006873185     
SID20165821     51.72564495443599     
SID20165866     49.594049158874846     
SID20165887     37.27118159719844     
SID20165960     26.682764849675245     
SID20165964     36.78466162857977     
SID20166006     48.01139684873041     
SID20166031     28.214757886610194     
SID20166076     47.974963032746764     
SID20166269     48.54500594817979     
SID20166301     30.772932274575837     
SID20166515     46.44846873569458     
SID20166518     29.38312249526121     
SID20166546     34.58897995162274     
SID20166597     45.39574668265709     
SID20166603     37.699248506709175     
SID20166606     22.492685683045778     
SID20166609     48.27602171861632     
SID20166727     39.221466288095     
SID20166732     54.344834584957525     
SID20166756     37.38603568289045     
SID20166806     34.94342450415811     
SID20166813     29.586289110109558     
SID20166839     50.4441915611496     
SID20166911     39.44861758275798     
SID20167118     39.47518651651152     
SID20167132     40.25859451857994     
SID20167134     47.41577947253126     
SID20167212     29.72996364274036     
SID20167300     37.719628790901524     
SID20167478     43.66658214382489     
SID20167569     38.60373247798367     
SID20167570     37.395001425126445     
SID20167593     37.22726954730644     
SID20167670     50.64898811462681     
SID20167689     43.83498440657876     
SID20167740     59.14738791870469     
SID20167757     37.16839913707653     
SID20167760     31.28503304074616     
SID20167820     43.267717383947314     
SID20167841     48.074576679564245     
SID20167916     40.657420138456516     
SID20167935     39.581240696213285     
SID20167970     44.32758274761386     
SID20167994     39.83090881365354     
SID20168102     31.856695896348313     
SID20168118     34.734251534282144     
SID20168123     44.206260067898555     
SID20168129     44.4742970547926     
SID20168145     43.67780914673799     
SID20168164     44.32301663010949     
SID20168281     29.62580459771233     
SID20168399     49.41632686446485     
SID20168586     36.01663490935964     
SID20168588     26.89125949821778     
SID20168634     38.888397424890115     
SID20168658     37.56782748312519     
SID20168676     36.05476382886326     
SID20168685     30.60966670856418     
SID20168703     43.190578143446295     
SID20168704     34.18866825344895     
SID20168770     55.28839737368749     
SID20168835     80.96417016151803     
SID20168846     40.926424477649824     
SID20168875     63.38158530846816     
SID20168876     33.22532241359213     
SID20168902     38.10598012248078     
SID20168951     41.82108328699611     
SID20169023     53.9310514403747     
SID20169134     39.0000531736653     
SID20169217     35.91129381213349     
SID20169304     27.464948894694373     
SID20169404     33.99439281351658     
SID20169702     42.30977466713082     
SID20171153     46.417674421991286     
SID20171208     51.361249223310864     
SID20171230     36.996357757804695     
SID20171246     29.352468916109668     
SID20171305     41.529050943793116     
SID20171330     62.05728619691396     
SID20171525     36.920322193586735     
SID20171584     41.77361528910098     
SID20171587     43.3118631379871     
SID20171591     38.42099562316531     
SID20171680     26.77761444894013     
SID20171701     48.80197153568622     
SID20171710     40.124274414170515     
SID20171727     34.24368767040458     
SID20171757     47.57842517439512     
SID20171772     48.163260900507815     
SID20171790     32.46390219496601     
SID20171805     19.594074378276286     
SID20171807     45.86415464375333     
SID20171838     38.86656173052648     
SID20171861     35.41248446986814     
SID20171867     40.72789307239654     
SID20171972     39.122773121791134     
SID20172073     48.689339798712275     
SID20172092     37.1081140628934     
SID20172108     47.36203798843112     
SID20172178     42.11176741537129     
SID20172213     51.528049035457265     
SID20172364     26.690071296561552     
SID20172402     46.76530642785337     
SID20172466     33.03328609439428     
SID20172480     29.80647648356209     
SID20172486     47.59647991305959     
SID20172489     49.783815852813554     
SID20172714     47.39079912769452     
SID20172787     40.823376234783005     
SID20172862     41.68465858086978     
SID20172872     43.9108358172187     
SID20172908     48.33403155055003     
SID20172976     45.99485169494948     
SID20173078     31.02262457220595     
SID20173194     33.56884444609462     
SID20173333     36.26716771787123     
SID20173459     39.69359034506006     
SID20173512     30.89714494934418     
SID20173681     82.22882690535351     
SID20173720     36.354984215500195     
SID20173880     45.383487438068364     
SID20173933     44.09277610533599     
SID20174102     45.183959946957806     
SID20174191     44.429638137623506     
SID20174212     45.437197594039674     
SID20174238     32.45924797723593     
SID20174301     53.39495529833833     
SID20174302     28.850786602301255     
SID20174338     41.11398674192932     
SID20174480     34.60344887933306     
SID20174578     27.679045777316656     
SID20174582     50.86762211792336     
SID20174621     37.687980193736806     
SID20174705     38.94881062116013     
SID20174707     36.1148181257455     
SID20174773     43.92004030079054     
SID20174921     43.41084308005988     
SID20175003     37.88906325684823     
SID20175090     45.97838763272051     
SID20175132     46.142899815908976     
SID20175257     41.551573062226275     
SID20175400     40.659635659337745     
SID20175426     46.91514012894334     
SID20175491     35.54103153988785     
SID20175588     27.330500489614213     
SID20175601     39.12902432154447     
SID20175607     44.94913681167064     
SID20175619     44.983965690159934     
SID20175687     35.31002353643978     
SID20175891     44.76983628571017     
SID20175931     37.43279249142489     
SID20175936     31.63778461756877     
SID20175986     30.452060337382658     
SID20176003     52.72523642202591     
SID20176033     42.28924721877812     
SID20176045     46.00225116449133     
SID20176112     49.15371182180599     
SID20176146     36.187299998564704     
SID20176165     34.90775655866775     
SID20176171     53.51861788179375     
SID20176207     39.980449004767785     
SID20176307     42.93740820381894     
SID20176330     44.27560410702998     
SID20176456     49.66451460266795     
SID20176482     43.33316921964369     
SID20176540     36.171179197826326     
SID20176597     40.34584860783368     
SID20176782     36.416735245345166     
SID20176846     43.50432995134683     
SID20176881     51.651490195859196     
SID20176889     42.93990440629966     
SID20176927     42.402018483723026     
SID20176935     45.96426202584622     
SID20176946     36.908429900495065     
SID20176967     40.998854691017584     
SID20176974     46.100834371633745     
SID20176988     30.84340182327797     
SID20177089     46.01614209611242     
SID20177144     30.99287514033415     
SID20177237     38.05885194541171     
SID20177272     40.06667244792474     
SID20177354     32.297763678848796     
SID20177543     37.647204614414896     
SID20177567     23.401644958706438     
SID20177678     53.94001522237032     
SID20177723     37.84552165062919     
SID20177773     42.342789081843094     
SID20177814     37.11054148001382     
SID20177826     47.71748670576137     
SID20177855     44.84495826844219     
SID20177877     43.19299371740329     
SID20178120     38.27418095113605     
SID20178141     35.74983773157277     
SID20178185     45.66872480998269     
SID20178201     46.53965140877159     
SID20178565     47.537618032085454     
SID20178767     29.591318131847245     
SID20178769     46.666453190316496     
SID20178799     50.17562812004302     
SID20178866     35.89106216973618     
SID20178877     27.700953089247882     
SID20178896     47.27745849148587     
SID20179110     46.400057963537556     
SID20179496     39.53587112179823     
SID20179549     47.21245121847913     
SID20179586     37.482898227343014     
SID20179594     43.604075910769936     
SID20179658     41.39312373557508     
SID20179711     40.063299933937195     
SID20179797     36.5464924278677     
SID20179806     41.260576369847065     
SID20179943     43.35426757529179     
SID20179950     46.82809774268718     
SID20181127     35.550799367807635     
SID20181130     32.91403469716027     
SID20181152     42.44210809791398     
SID20181200     38.99430764820209     
SID20181240     46.00969900971873     
SID20181275     43.83813178765672     
SID20181279     47.53036162703864     
SID20181374     49.286767467898486     
SID20181398     40.44533506060316     
SID20181457     69.5649589161687     
SID20181480     48.885546144981106     
SID20181517     46.91770418774596     
SID20181584     47.026699000976286     
SID20181661     36.14664540770817     
SID20181849     51.593033363783036     
SID20181898     41.66632723024348     
SID20181906     38.58136624637568     
SID20181920     51.136464611851295     
SID20181952     26.276024454199806     
SID20181955     35.39203212225265     
SID20182031     31.10917321918253     
SID20182046     37.552101964016366     
SID20182095     40.214343575280225     
SID20182135     40.39846624034959     
SID20182148     45.27714777965473     
SID20182161     42.78229257577285     
SID20182250     40.393498316828655     
SID20182298     30.85375141714686     
SID20182314     42.330265223999305     
SID20182466     43.78105364631033     
SID20182517     34.64036831158046     
SID20182536     58.12909430559978     
SID20182928     62.06887002720511     
SID20182951     49.05896246999074     
SID20183050     46.35308490814793     
SID20183060     42.39957129309616     
SID20183116     43.97136309470278     
SID20183238     51.78555947707564     
SID20183269     48.27430928146266     
SID20183291     34.0824949535382     
SID20183612     36.20509860023147     
SID20183647     48.3278738926425     
SID20183693     48.35484617583817     
SID20183763     25.05896438421552     
SID20183774     49.61774792588123     
SID20183806     30.68357724674626     
SID20183845     30.002026488002514     
SID20183930     37.64311553987953     
SID20183945     44.21082534847566     
SID20183970     40.23227369317442     
SID20183997     26.832616799104844     
SID20184025     50.9116617882739     
SID20184060     40.71303805857789     
SID20184080     42.906352871829455     
SID20184114     30.114237786238224     
SID20184238     52.62001688706725     
SID20184254     31.633333266452347     
SID20184319     35.93947841552784     
SID20184446     48.535515654186895     
SID20184490     38.91483607596157     
SID20184507     40.610248570278735     
SID20184554     47.16720588082988     
SID20184743     29.157450868745645     
SID20184791     42.67136806665389     
SID20184893     35.46795231300139     
SID20185063     53.67119411745391     
SID20185105     27.204316626258823     
SID20185125     39.86736329506382     
SID20185127     39.92426749492045     
SID20185210     22.167025275809266     
SID20185252     27.82717959225392     
SID20185275     44.65401821260453     
SID20185278     38.29159020894824     
SID20185291     34.51203477565498     
SID20185384     55.81589950772618     
SID20185389     27.79435882405631     
SID20185420     36.37328071616956     
SID20185596     35.98909687609472     
SID20185649     35.23041337654343     
SID20185756     41.31942535317733     
SID20185803     51.58365069186529     
SID20185950     37.59850062211321     
SID20186029     25.364315549744042     
SID20186033     37.396099123394976     
SID20186036     43.02700800413822     
SID20186109     29.775473698662385     
SID20186158     42.96581385347518     
SID20186174     50.37478280607935     
SID20186286     57.06932947281652     
SID20186513     47.985811726219715     
SID20186661     49.37877058506872     
SID20186733     44.18925863333242     
SID20186800     32.370039031644374     
SID20186984     48.15802850711803     
SID20187169     37.703104672409765     
SID20187217     33.81564543475426     
SID20187441     33.41768827809649     
SID20187596     25.52088235214816     
SID20187653     45.55027342032281     
SID20187692     40.55735746409081     
SID20187746     36.857883517957085     
SID20187793     30.474163073849486     
SID20187867     39.68816069885558     
SID20188020     36.52417760959543     
SID20188040     22.92945995582344     
SID20188046     55.14902209338429     
SID20188224     51.16963356859379     
SID20188416     38.364774402276176     
SID20188426     41.231217172860205     
SID20188472     52.28256965180582     
SID20188476     52.39056724615857     
SID20188490     47.951272746810666     
SID20188500     30.632623546046933     
SID20188763     42.21564119986668     
SID20188862     36.758412457984015     
SID20188938     43.37197753033559     
SID20188964     37.07851138001112     
SID20189015     39.985881735916045     
SID20189096     47.25392525490025     
SID20189140     46.50788775071739     
SID20189154     46.24374761152857     
SID20189161     45.722536321909736     
SID20189169     32.634121767484984     
SID20189190     41.693452031506894     
SID20189254     54.20797651337068     
SID20189376     35.00273058904079     
SID20189632     42.9589929019747     
SID20189682     33.86618710062563     
SID20189725     59.82795208832991     
SID20189757     43.36949305076445     
SID20189863     36.11005029763056     
SID20189867     37.08556836965218     
SID20189917     38.39406841719144     
SID20189949     34.686848598261406     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.621656050955416, Exam4=45.543949044585986, Exam5=73.99490445859873, Exam6=75.35668789808918, Exam1=70.30700636942674, Exam2=72.26624203821656, Exam7=70.79235668789809}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     54.48185587495059     
SID20131208     46.45516990240904     
SID20131314     48.500929223082466     
SID20131331     49.512361016863636     
SID20131364     45.84747638547259     
SID20131420     31.725836010014007     
SID20131433     46.17497883631677     
SID20131438     58.51554321650647     
SID20131446     27.402357199490005     
SID20131501     46.3599047933139     
SID20131506     38.48118088103937     
SID20131535     49.38420808430484     
SID20131582     77.63810383664446     
SID20131675     72.14025622787511     
SID20131767     43.91601722177768     
SID20131862     41.565725811707495     
SID20131872     40.92204810188235     
SID20131978     50.13793720295464     
SID20132012     65.16687062627912     
SID20132137     46.09270644832817     
SID20132356     41.36799289474167     
SID20132360     44.0909165850674     
SID20132440     27.593385304679785     
SID20132530     46.68932428023018     
SID20132579     47.12293187770539     
SID20132626     42.071383171928986     
SID20132672     40.636433816673055     
SID20132704     53.041325150480695     
SID20132741     44.21440244886385     
SID20132800     27.617150730720688     
SID20132830     44.39930289189115     
SID20132838     42.84785714148496     
SID20132852     46.64264479900774     
SID20132856     52.89628123624073     
SID20132910     64.53191583224661     
SID20132917     76.29492729979364     
SID20132928     33.51592465629061     
SID20132939     61.35997996961767     
SID20133050     38.83195883833572     
SID20133068     36.04074139028016     
SID20133121     48.98064100057588     
SID20133276     48.751874128528186     
SID20133350     37.563958304842316     
SID20133390     28.92870670818498     
SID20133486     35.713492006504104     
SID20133618     63.76086900095725     
SID20133628     42.02898615127099     
SID20133751     40.1869834484646     
SID20133756     34.25632130739074     
SID20133809     62.10160163241664     
SID20134351     61.62865995508212     
SID20134409     57.11243806179462     
SID20134421     38.43155892609244     
SID20134424     40.72341079106548     
SID20134504     38.723978423312936     
SID20134538     47.35391893694932     
SID20134805     46.75709021978299     
SID20134829     44.80272407507205     
SID20134891     56.78655988797084     
SID20134894     45.779268336090794     
SID20135122     49.178150168278925     
SID20135211     41.46099396846116     
SID20135331     39.716383155021404     
SID20135405     63.39553327078468     
SID20135446     47.67208862208186     
SID20135469     26.74350939458252     
SID20135512     43.934592472870754     
SID20135678     59.062506092683826     
SID20135731     38.15444655021758     
SID20135785     34.7363684736635     
SID20135897     40.122265470158446     
SID20136013     46.974162926402556     
SID20136067     29.181226107867808     
SID20136107     55.857154100122884     
SID20136307     33.04307180183435     
SID20136447     50.5588766500396     
SID20136462     73.37147440607666     
SID20136563     79.37672817814291     
SID20136695     45.98507105253047     
SID20136705     44.806121715071114     
SID20136751     25.15083178195327     
SID20136775     33.18844105375979     
SID20136780     38.77628151478581     
SID20136788     27.819069809333932     
SID20136798     50.34085102577498     
SID20136876     57.31069648574163     
SID20137021     37.60451264371398     
SID20137032     32.822995791059455     
SID20137137     33.997770746877386     
SID20137235     45.348178937579     
SID20137275     44.679795036985574     
SID20137365     73.64961812631574     
SID20137424     33.02033741912937     
SID20137467     65.1163193060008     
SID20137485     44.477032022614445     
SID20137547     57.886293179389405     
SID20137574     37.99969839587696     
SID20137616     40.3028504368717     
SID20137797     38.780371395412764     
SID20137918     35.72581372167334     
SID20137928     42.71216068679154     
SID20137981     47.83682463911468     
SID20137984     39.260083395750804     
SID20138039     25.204235979268105     
SID20138150     35.499277939538     
SID20138213     31.559548533769     
SID20138246     34.982288628219564     
SID20138292     26.112739560405924     
SID20138311     38.831811215214344     
SID20138433     32.86029114643643     
SID20138453     35.86926023449564     
SID20138520     32.33837826408217     
SID20138558     30.401579877850644     
SID20138692     88.47522238608268     
SID20138791     74.69229452639077     
SID20138867     46.24756156587154     
SID20138886     51.97060666529212     
SID20138916     48.90452164588959     
SID20139009     39.007561023872235     
SID20139016     47.752266846775335     
SID20139028     28.79353267727818     
SID20139081     45.045539679934954     
SID20139148     56.18629166595037     
SID20139174     39.44317861587869     
SID20139175     43.83124857978567     
SID20139193     74.72641400996758     
SID20139297     34.44996383327448     
SID20139469     47.718535254553174     
SID20139595     41.58755641869633     
SID20139597     22.89533110609822     
SID20139608     82.9055944296388     
SID20139616     96.76349792358126     
SID20139701     33.661579269873016     
SID20139716     31.51159944899123     
SID20139751     38.817833684217554     
SID20139799     52.96946610382354     
SID20139839     45.05359874312235     
SID20139856     43.52701783948987     
SID20139878     33.91313381356247     
SID20141207     46.679923893876726     
SID20141286     33.655410149302014     
SID20141309     56.308918260164106     
SID20141462     42.9405604045772     
SID20141484     39.13813535015647     
SID20141485     41.55111971433733     
SID20141514     65.34593887809052     
SID20141598     44.51034383995322     
SID20141735     59.69124386458353     
SID20141759     46.8185140358124     
SID20141798     37.15932312002094     
SID20141887     36.65271700931426     
SID20141979     26.37915617917648     
SID20142159     38.68757772895974     
SID20142356     33.65726478907744     
SID20142482     30.149753753986474     
SID20142540     42.511279977335086     
SID20142797     41.88495019335593     
SID20142948     43.070627915153956     
SID20142958     54.293423213979274     
SID20142970     35.55288527568503     
SID20142984     51.30326973810662     
SID20143108     42.513062906218124     
SID20143136     90.53661684095358     
SID20143183     33.29809402111118     
SID20143186     30.764091201870027     
SID20143243     19.929238078936017     
SID20143341     39.523918524134906     
SID20143347     46.811765715339185     
SID20143427     74.86260881906749     
SID20143470     36.557223381464944     
SID20143476     46.625831477627955     
SID20143524     41.77708521280836     
SID20143727     42.244677143604996     
SID20143783     78.15485205560603     
SID20143800     51.571692802929974     
SID20143835     42.32550549913411     
SID20143840     46.91273924698195     
SID20143847     32.474174087052816     
SID20143860     39.513168108540626     
SID20144137     42.557342452847685     
SID20144210     23.10810943131687     
SID20144387     84.89507203908578     
SID20144484     41.51526472956843     
SID20144513     40.028906853798766     
SID20144620     38.21704702450406     
SID20144674     29.090305395209082     
SID20144705     42.07834679809101     
SID20144802     57.13916419188366     
SID20145061     34.096098855419     
SID20145158     41.89893825888909     
SID20145185     51.48244405941194     
SID20145230     42.68063906256652     
SID20145288     48.644623250378295     
SID20145547     50.42211634819702     
SID20145581     71.57254576635496     
SID20145597     42.896468554921235     
SID20145746     31.158093004968652     
SID20145780     44.47776237282556     
SID20145853     46.01007929409545     
SID20146032     38.682753548922264     
SID20146094     40.21041799235975     
SID20146319     26.671103816950588     
SID20146524     39.949841264154195     
SID20146581     46.898779829705525     
SID20146665     45.197697455154476     
SID20146693     41.6289035792376     
SID20146962     53.775257805639235     
SID20146985     38.7710905230072     
SID20147101     29.021450585750888     
SID20147129     45.73597736955355     
SID20147200     48.107695087015514     
SID20147259     52.41358075541457     
SID20147408     52.06036435500946     
SID20147463     47.84665002841833     
SID20147487     39.793431688736625     
SID20147569     80.64050922370929     
SID20147646     59.06992516559788     
SID20147838     73.24764735135746     
SID20147911     44.55006496480894     
SID20147924     75.57149570789196     
SID20148031     25.321424336061998     
SID20148166     40.03178683444577     
SID20148300     70.24644521567451     
SID20148324     34.24494023473831     
SID20148334     48.03090839220263     
SID20148356     61.008206677456684     
SID20148481     70.1793335791749     
SID20148525     33.50778987991019     
SID20148534     63.75930062161309     
SID20148548     45.76673069695025     
SID20148562     46.91434132679109     
SID20148611     47.01873872780308     
SID20149029     42.970898260170145     
SID20149078     49.66258131265644     
SID20149093     38.02402871483079     
SID20149136     46.585145747247196     
SID20149201     44.48858733448812     
SID20149256     58.86913053890734     
SID20149312     39.54064274257672     
SID20149333     62.48953039820194     
SID20149358     45.53629484533528     
SID20149387     40.675114950873656     
SID20149391     54.80228511635068     
SID20149442     34.54169466795602     
SID20149473     71.28205397086283     
SID20149542     28.38221849301525     
SID20149584     45.81876519268835     
SID20149730     35.09626445669904     
SID20149733     47.49602740839372     
SID20149753     38.05897211476409     
SID20149854     48.23930535737768     
SID20151149     30.197123209871105     
SID20151243     40.26597884939476     
SID20151302     45.70563535993478     
SID20151401     48.490067357323205     
SID20151403     35.858284518692095     
SID20151424     79.02560261071427     
SID20151485     44.13212655312659     
SID20151682     39.04829618389914     
SID20151694     38.689306384272186     
SID20151701     52.90256644791763     
SID20151828     80.29311752254807     
SID20151945     35.14080877320467     
SID20151950     29.506622518430152     
SID20152050     33.64140242556046     
SID20152127     43.48954052990736     
SID20152305     49.11355626899567     
SID20152339     79.50596665803498     
SID20152350     31.6628538487358     
SID20152516     29.04402558404496     
SID20152570     51.383484005038866     
SID20152851     29.020550732227974     
SID20152980     37.4132373176294     
SID20152994     38.509094076403     
SID20153105     47.68220176126326     
SID20153198     46.615038255410774     
SID20153201     36.280454044754414     
SID20153215     38.69946273215213     
SID20153326     41.85250118269728     
SID20153420     43.42795492836862     
SID20153426     50.82569196310004     
SID20153456     43.74225327403374     
SID20153592     34.73928385140983     
SID20153618     83.39480200674676     
SID20153794     54.987282911590285     
SID20153894     26.431620861428975     
SID20153917     45.90208363461587     
SID20153938     35.650819062591886     
SID20154123     35.26980640410023     
SID20154210     42.05649834092119     
SID20154310     79.02737578057113     
SID20154318     42.56244578913917     
SID20154425     33.40994181281337     
SID20154470     42.58167134141835     
SID20154472     47.39288299346634     
SID20154484     78.29425962940365     
SID20154520     35.07420716301253     
SID20154539     56.2029648374671     
SID20154653     72.72180659616987     
SID20154737     66.4751187241347     
SID20154878     43.00059259507864     
SID20154892     50.81567798556886     
SID20154907     57.06004219904882     
SID20155018     52.678788759651475     
SID20155073     33.494443048366826     
SID20155124     51.88258432156806     
SID20155200     44.9716826171012     
SID20155312     75.92885545638408     
SID20155315     41.357644821531885     
SID20155316     39.70088812190553     
SID20155555     30.37324095442735     
SID20155559     60.22115300507303     
SID20155581     52.59932680261642     
SID20155618     61.005241566276744     
SID20155623     43.517710083556416     
SID20155638     35.59827173879484     
SID20155774     38.929480688966876     
SID20155805     60.16971757098846     
SID20155843     31.871657564121453     
SID20156025     51.94039953307368     
SID20156089     35.318784925637985     
SID20156104     26.560422795379846     
SID20156129     45.796754069182185     
SID20156143     17.36623146727769     
SID20156167     49.04833189433769     
SID20156195     36.874395279410344     
SID20156260     38.375217692603165     
SID20156326     51.90029645816226     
SID20156447     48.80303590809084     
SID20156566     39.685916678794406     
SID20156673     47.61927039101416     
SID20156693     46.3166477116779     
SID20156742     35.246863823435476     
SID20156761     66.49427930347423     
SID20156776     31.980925970776934     
SID20156933     43.68700205142609     
SID20156978     28.95390596334632     
SID20157024     30.40241790521514     
SID20157032     44.57174859084092     
SID20157091     61.18873388631877     
SID20157148     22.374917894577376     
SID20157171     34.26946434448412     
SID20157195     43.261109266787194     
SID20157247     37.231724134120746     
SID20157312     42.741349277371036     
SID20157444     51.769540836599965     
SID20157535     47.80194018887649     
SID20157566     34.299449520557644     
SID20157659     32.54971711930905     
SID20157831     40.21692780408854     
SID20157912     34.49835233524064     
SID20157919     34.537692994948046     
SID20158184     30.640550259677617     
SID20158318     43.32438754194479     
SID20158325     61.69539935122837     
SID20158404     76.0008381312269     
SID20158411     45.251639043678814     
SID20158423     50.78561166376718     
SID20158475     40.055598404317124     
SID20158507     37.05164249983494     
SID20158556     46.204006311105985     
SID20158585     24.600580138398495     
SID20158611     37.92881375119077     
SID20158648     59.84882235078933     
SID20158762     42.42693241446028     
SID20158870     36.592523101959266     
SID20158871     36.94557895462275     
SID20158924     40.546552727084276     
SID20159002     56.72437558214266     
SID20159033     39.90426451628018     
SID20159054     75.68458691181453     
SID20159272     35.60612568727281     
SID20159329     71.88760695413102     
SID20159821     42.25042126755536     
SID20159958     34.56888270433428     
SID20159963     38.689059438242104     
SID20159972     67.04722175019374     
SID20161136     37.755566618204654     
SID20161170     33.714330173819754     
SID20161269     35.34683485446142     
SID20161277     34.03162647406978     
SID20161289     65.28191687239507     
SID20161299     25.158757231603474     
SID20161326     45.32028983285854     
SID20161494     40.04608819957877     
SID20161509     45.70906342785312     
SID20161554     33.75116900772186     
SID20161648     77.38285172179943     
SID20161660     64.73442075931364     
SID20161666     71.396506599488     
SID20161781     45.85039374792799     
SID20161841     32.141962301608096     
SID20161919     73.27603345008254     
SID20162004     42.74002295570332     
SID20162125     59.10099319511434     
SID20162274     42.508328241620596     
SID20162369     32.443090916885645     
SID20162407     27.987781828519367     
SID20162445     49.609751023855694     
SID20162474     30.20838467924437     
SID20162489     53.111204167425164     
