
======================================================================
Điểm Trung Tâm: Centroid {Exam3=50.218666666666664, Exam4=68.06133333333334, Exam5=68.42666666666666, Exam6=61.73866666666667, Exam1=86.568, Exam2=53.76266666666667, Exam7=75.15466666666667}
SID20145691     42.21315642432362     
SID20146197     36.92753196230295     
SID20146300     29.64867620838999     
SID20146424     37.13706568872634     
SID20146458     45.2670551797549     
SID20146496     30.27810634919796     
SID20146524     42.20991848965158     
SID20146579     23.35943873624922     
SID20146800     32.71374832741846     
SID20147101     25.903248000305176     
SID20147103     36.91286458464321     
SID20147176     39.479122258930175     
SID20147559     39.98380797978014     
SID20147592     36.39849212925795     
SID20147787     41.72606813678502     
SID20147845     46.668258526016665     
SID20148149     37.05913707911127     
SID20148293     54.51337781473042     
SID20149378     41.45772500810514     
SID20149387     33.04247639909411     
SID20149390     40.62103177374054     
SID20149429     38.769870059614114     
SID20149500     32.938272784994965     
SID20149625     30.552338453758264     
SID20151175     35.234445450988304     
SID20151177     31.19703629472374     
SID20151709     20.620874654053505     
SID20151945     39.3169498769011     
SID20152081     30.590764389956878     
SID20152127     33.05634888492667     
SID20152322     41.30956290096907     
SID20152364     49.881267894101285     
SID20152484     59.631820662394894     
SID20152819     35.65733283622031     
SID20153163     25.95115962786746     
SID20153340     36.19940527255138     
SID20153475     36.2632491603314     
SID20153522     28.148562641183332     
SID20153633     27.24620009460167     
SID20153658     41.59541980803699     
SID20153718     25.786367221343227     
SID20153869     22.66742523975575     
SID20153949     41.943887226274526     
SID20154332     29.131590022553357     
SID20154393     32.49725653914266     
SID20154519     27.761883970688878     
SID20154568     38.51722826064032     
SID20154735     26.29258557603783     
SID20154873     47.69905355719872     
SID20155091     20.0479284075912     
SID20155156     42.398330101238884     
SID20155324     19.092718250246797     
SID20155423     28.359574295062117     
SID20155424     25.917737594497275     
SID20155427     31.177897651188943     
SID20155493     33.2360601818519     
SID20155553     28.60667017960361     
SID20156105     26.539825545965765     
SID20156550     38.550901787008975     
SID20156698     29.17698743985849     
SID20157271     34.65358553641063     
SID20157513     22.513257629140227     
SID20157567     40.31247826696019     
SID20157994     28.739536459853557     
SID20158064     36.69295192040474     
SID20158126     24.61831232940254     
SID20158240     27.90280437983666     
SID20158274     32.664950913953454     
SID20158469     21.173015752737264     
SID20158488     37.96286276095148     
SID20158762     27.903424419514465     
SID20159019     33.980185365146895     
SID20159239     43.3323327289621     
SID20159481     43.05326692943863     
SID20161293     44.87386074400754     
SID20161453     40.3492416527004     
SID20161700     23.159796649382454     
SID20161725     24.9211709627703     
SID20161752     33.6910816627919     
SID20162024     40.646408280440504     
SID20162548     30.38038637579313     
SID20162808     31.969152317067905     
SID20163086     21.682652663257954     
SID20163102     44.5456772011756     
SID20163318     35.96719556233559     
SID20163645     19.84287032261348     
SID20163696     34.41999480581661     
SID20163912     32.03030119561128     
SID20163997     30.837767045337067     
SID20164851     44.05335379002041     
SID20165036     22.171454906583296     
SID20165138     30.562020229276822     
SID20165272     33.05394124838699     
SID20165316     30.65912127202811     
SID20165401     27.804477761844627     
SID20165835     41.12432480753147     
SID20165889     39.06381595764713     
SID20165891     34.166532738740976     
SID20165949     42.730090216456254     
SID20166038     36.27050028909677     
SID20166069     33.725213441447586     
SID20166182     33.8248959449255     
SID20166621     47.89278381337193     
SID20167074     26.60376409243115     
SID20167289     27.29073991922932     
SID20167493     36.575594386368884     
SID20167514     50.46355073186036     
SID20167630     43.553201617701596     
SID20167637     33.22757413009337     
SID20167769     36.10488930950792     
SID20168009     33.35323769258047     
SID20168037     35.04814860492825     
SID20168373     28.340778222422045     
SID20168545     33.98395287209928     
SID20168562     35.12546549398977     
SID20169927     25.993459136193632     
SID20171352     24.52713462860841     
SID20171417     34.096480059781015     
SID20171549     35.19150358801657     
SID20171928     12.938999317261596     
SID20171963     27.33640969526901     
SID20172141     25.093094230735684     
SID20172233     43.23744357453974     
SID20172379     42.828931311805285     
SID20172981     28.21149218966254     
SID20173183     29.048326054777945     
SID20173236     36.39787420419895     
SID20173300     41.64210323885701     
SID20173543     25.577598618380133     
SID20173718     20.93900486616743     
SID20174121     35.95078894577205     
SID20174192     46.50358903673451     
SID20175107     31.771225706869906     
SID20175222     30.5286589651591     
SID20175456     43.68639088222779     
SID20176016     30.88396165350457     
SID20176148     30.389781351607848     
SID20176919     21.71996325222759     
SID20177033     36.088209706255654     
SID20177369     39.27239256168317     
SID20177394     32.744883446325034     
SID20177492     29.14055642213463     
SID20177842     36.343170030012054     
SID20177853     39.401478739528386     
SID20178022     34.04920702718122     
SID20178116     36.66483924546935     
SID20178246     49.12851997524853     
SID20178450     41.216901002447905     
SID20178651     25.58997399522009     
SID20178762     34.33453960527926     
SID20179074     35.579956074542196     
SID20179449     47.322559353307604     
SID20179525     43.35153307087388     
SID20179698     56.695102595809786     
SID20179823     36.21565148764629     
SID20179850     39.40885486461641     
SID20179935     25.98886614571149     
SID20181166     52.156628505912096     
SID20181171     40.55662521291455     
SID20181450     35.222855324946764     
SID20181603     33.243190954759264     
SID20181783     43.50753489460708     
SID20181880     31.580331811292524     
SID20181931     33.2962333698467     
SID20182327     38.34683803221747     
SID20182443     19.873972847865662     
SID20182516     38.854787606433945     
SID20182750     27.12164805644181     
SID20182958     22.134749040745913     
SID20183143     19.81765633570364     
SID20183416     35.13043989389151     
SID20183798     41.070524047626044     
SID20183932     38.084713271770816     
SID20183954     50.05629067563904     
SID20184134     33.74654749804754     
SID20184199     28.367869895930536     
SID20184250     36.528687890098574     
SID20184311     38.55386364936767     
SID20184380     34.89156292772952     
SID20184519     45.31033767113073     
SID20184750     38.86311334369162     
SID20184757     23.56722815955418     
SID20184773     43.32103208580279     
SID20184810     27.140778463066074     
SID20184869     41.867715397492766     
SID20185016     36.97482152107684     
SID20185135     34.7036248649132     
SID20185203     35.21725533846031     
SID20185661     35.987777445647076     
SID20185967     42.085541339482454     
SID20186203     34.98198826024694     
SID20186297     33.98364741412243     
SID20186471     39.02397968594859     
SID20186543     46.287977627914024     
SID20186808     31.637638892331662     
SID20186869     30.93696662609535     
SID20187303     40.8833988974525     
SID20187481     33.236893051750194     
SID20187506     45.88652757264006     
SID20187967     32.220462252443895     
SID20188203     37.375755712718394     
SID20188402     45.17014034475233     
SID20188545     23.44106327103642     
SID20188778     33.64015335673974     
SID20188819     42.14757055076954     
SID20189835     34.76314897792644     
SID20189921     39.214242357568466     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.6470588235294, Exam4=68.51764705882353, Exam5=71.04705882352941, Exam6=6.764705882352941, Exam1=68.05882352941177, Exam2=66.31764705882352, Exam7=69.45882352941176}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20133006     30.544475485739838     
SID20133311     51.76962810822256     
SID20134143     41.57049625839881     
SID20134273     23.396335441917532     
SID20135154     31.884907646724315     
SID20135307     34.05549511319493     
SID20135793     31.590583766352935     
SID20135936     76.10673801270329     
SID20137385     45.50708070689294     
SID20137402     55.616441023412555     
SID20138640     46.684551359525116     
SID20139616     80.42248906496766     
SID20139939     46.86212863652291     
SID20141494     52.73496702762641     
SID20142299     46.836640198160055     
SID20142437     43.38731497046137     
SID20144571     49.077612426874346     
SID20144962     21.218477943254403     
SID20145379     48.08583300349635     
SID20145847     38.57628401727303     
SID20145851     41.593272013831864     
SID20146658     39.100928758250554     
SID20147055     59.37111830327364     
SID20147160     27.622459644582868     
SID20148583     29.130542598975506     
SID20148893     45.05539381817372     
SID20149060     40.97302175957647     
SID20149991     62.51230688521043     
SID20151557     56.10987367545424     
SID20152616     32.568484139879     
SID20153877     44.209530983236924     
SID20154554     45.638866760356244     
SID20154739     43.170935692677716     
SID20155216     33.729551283077946     
SID20155377     52.3200584108115     
SID20155489     22.31591980664496     
SID20155618     50.37530014850436     
SID20155719     34.720908013575865     
SID20155894     44.43091445344727     
SID20156201     72.82016717506795     
SID20157181     46.29547348339688     
SID20157694     45.90168823364737     
SID20157698     33.93592986261226     
SID20158712     41.46763777572774     
SID20158855     29.7507337585067     
SID20159475     43.73315117974837     
SID20161379     60.8833043403924     
SID20161666     58.72648701239168     
SID20162159     45.52000510821482     
SID20163951     43.84062359064489     
SID20164260     39.5224468654001     
SID20164856     35.75752056304532     
SID20165333     51.17904253172062     
SID20165724     47.359206015976106     
SID20167171     39.41185601394164     
SID20168130     47.407870223935916     
SID20168458     43.248804611758004     
SID20169542     56.24798281657979     
SID20169603     47.28201044912036     
SID20169727     49.73731272210642     
SID20171308     36.770196295915234     
SID20172249     34.71887493592799     
SID20172427     57.562142739969374     
SID20173036     37.02654429863746     
SID20173139     40.86952316672453     
SID20173903     38.05445379041982     
SID20174696     41.5331226470706     
SID20175124     51.947600695249434     
SID20175653     48.11444977152508     
SID20176364     44.764353403574795     
SID20176711     61.48869083291676     
SID20177480     53.09093459000452     
SID20177799     48.141094531584564     
SID20179369     40.70699080435719     
SID20179743     28.702945847874588     
SID20182665     38.86538207551075     
SID20183012     46.953922786620325     
SID20183205     41.8757298133996     
SID20185714     50.89724637523444     
SID20186317     43.78087462236178     
SID20188453     47.35473434675675     
SID20188687     39.889999267015426     
SID20188791     36.16872609596368     
SID20189087     43.32965613002279     
SID20189590     45.0744512908316     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.64054054054054, Exam4=82.24594594594595, Exam5=59.15945945945946, Exam6=61.25135135135135, Exam1=70.94864864864864, Exam2=72.6027027027027, Exam7=87.77567567567567}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     40.55936490887821     
SID20131244     45.908044701316     
SID20131477     47.54960341069359     
SID20131800     29.61432132866609     
SID20131983     32.363516758020545     
SID20132136     31.36674819968356     
SID20132222     34.76021997373365     
SID20132258     31.264389995832985     
SID20132369     39.680377418590815     
SID20132424     36.07533297669072     
SID20132710     45.88979072323551     
SID20132884     34.289269075082856     
SID20132992     23.367161658483536     
SID20133211     35.64771211605085     
SID20133235     34.41546518607156     
SID20133308     37.269107933191336     
SID20133314     29.015418560551105     
SID20133385     31.99024218922162     
SID20133497     26.918544309778106     
SID20133549     37.30636386079785     
SID20133561     32.3115312974256     
SID20133729     32.70676309392007     
SID20134161     35.306571253853484     
SID20134260     28.327093814468565     
SID20134454     42.376337426722394     
SID20134484     43.665341883598494     
SID20134581     41.28886278307565     
SID20134637     38.33680647185143     
SID20134761     23.403682447038364     
SID20134900     29.012996634326367     
SID20134979     35.43555132953003     
SID20135339     23.376181587148167     
SID20135406     30.907226928440796     
SID20135426     44.168258453152916     
SID20135775     25.55169483299627     
SID20135870     17.426988255271738     
SID20135890     30.669862409047738     
SID20135905     28.576354346863198     
SID20135953     43.55502795533393     
SID20136060     23.62276560406326     
SID20136287     37.49280905000571     
SID20136303     36.65194107430388     
SID20136572     27.669915864955268     
SID20136800     51.56986785905826     
SID20136940     44.06312947475291     
SID20137092     38.591728923060714     
SID20137312     40.00516758073752     
SID20137361     38.9207431066482     
SID20137844     33.65215427304687     
SID20137911     21.209952423603905     
SID20137917     44.605810137556716     
SID20137992     30.397411441635647     
SID20138108     56.45541101757114     
SID20138175     39.201522663142036     
SID20138248     36.26661670485609     
SID20138432     51.66641886727101     
SID20138503     45.802896470144596     
SID20138509     40.77071585097237     
SID20138588     52.119534395419585     
SID20138594     45.73605149262304     
SID20138683     19.432278125914433     
SID20138918     43.26027358906472     
SID20138923     32.877700085204     
SID20139260     39.4987844585556     
SID20139329     29.31068296484398     
SID20139360     41.2811379698018     
SID20139626     43.43124327741899     
SID20139691     38.128267525737954     
SID20139698     32.1658275222311     
SID20139763     44.61138414491367     
SID20139813     33.642676013942605     
SID20139880     27.919622580808365     
SID20139904     35.579107529874214     
SID20141126     38.32524290821525     
SID20141162     47.45515579514276     
SID20141432     46.805779565460284     
SID20141546     43.12586764564766     
SID20141639     36.06903929029791     
SID20141991     38.769344614160566     
SID20142332     26.83528185210305     
SID20142550     45.022546011738484     
SID20142708     34.4426264132684     
SID20142827     35.85937135873932     
SID20143003     29.353068363496202     
SID20143064     23.145425691919986     
SID20143128     38.1159316293555     
SID20143337     36.818068796715146     
SID20143529     36.41179532195986     
SID20143642     39.71033531034698     
SID20143741     30.031558638272067     
SID20143803     42.502431417580524     
SID20143814     24.50907004037431     
SID20143941     22.351792374484912     
SID20143942     37.80451032258533     
SID20144017     28.733113502390776     
SID20144037     48.47437245095849     
SID20144128     36.04475334877051     
SID20144129     28.936508795481892     
SID20144302     25.83968089660877     
SID20144361     42.73124593443114     
SID20144566     37.60725096380729     
SID20144568     38.79248221506502     
SID20144610     21.9328810465185     
SID20144729     36.092260541572216     
SID20144860     30.56605475741289     
SID20144878     37.92585120890037     
SID20145348     23.492665345907106     
SID20145553     43.75314568676425     
SID20145599     46.54253997965181     
SID20145772     27.50238172832419     
SID20145773     29.72872713297151     
SID20146037     41.15406026634719     
SID20146478     30.174670345509824     
SID20146509     30.567115799467043     
SID20146518     28.07908571845804     
SID20146577     41.06293687151765     
SID20146826     37.069728681422035     
SID20147058     24.261468186577208     
SID20147273     38.73251899576746     
SID20147407     39.33985566793177     
SID20147417     34.1171657781015     
SID20147521     37.297089599891734     
SID20147523     35.39983853491465     
SID20147762     27.710324462401037     
SID20147770     27.966435977274624     
SID20147791     44.47899505081539     
SID20147931     33.350431346546785     
SID20147961     46.16331087563727     
SID20147963     42.20250313667106     
SID20148178     24.299091867708245     
SID20148520     35.369744677736904     
SID20148587     40.779995435966974     
SID20149269     35.68650930921104     
SID20149273     18.720199400522556     
SID20149293     27.837800970849376     
SID20149518     37.407650983212136     
SID20149772     43.16833706612734     
SID20151122     34.80854858773221     
SID20151242     33.99892566944441     
SID20151289     39.286782395619156     
SID20151325     36.682014529189225     
SID20151492     43.99474693059635     
SID20151668     39.870092098886644     
SID20151700     32.384721550750584     
SID20151731     31.518547532656044     
SID20151733     30.46526468097416     
SID20151789     28.506659737315925     
SID20151844     34.89850032673016     
SID20151952     47.31690087948035     
SID20152347     28.520877619560018     
SID20152382     40.72906427118276     
SID20152576     39.36869967682414     
SID20152611     22.094940736192658     
SID20152675     32.101568971939514     
SID20152889     42.54272797356985     
SID20152940     34.2053010855347     
SID20153013     38.64687569170968     
SID20153027     28.606036514253148     
SID20153824     30.841397691111062     
SID20153875     40.79324832418433     
SID20154070     41.26935157121855     
SID20154299     33.77721006313841     
SID20154342     35.404266435156394     
SID20154641     32.9113867697616     
SID20154755     40.53563564923112     
SID20154826     32.34330083399912     
SID20155078     26.91131432257254     
SID20155093     25.323473261536567     
SID20155170     39.36512966018139     
SID20155197     32.5873864783173     
SID20155402     37.29926346168935     
SID20156044     30.3977670886153     
SID20156075     34.3937836255596     
SID20156165     36.38818379157415     
SID20156211     37.31751890127043     
SID20156286     46.775743606271504     
SID20156373     30.619944492609065     
SID20156562     37.8505228736875     
SID20156700     40.241466117986484     
SID20156721     28.514433058055914     
SID20156784     32.219725797408486     
SID20157004     24.681592345925747     
SID20158021     43.36560382751582     
SID20158094     29.26029365051287     
SID20158222     24.878785615528603     
SID20158344     43.95774907150232     
SID20158637     45.4978755153044     
SID20158716     36.226501060809596     
SID20158718     30.800358468880543     
SID20159041     36.157350203014495     
SID20159087     34.68331518297828     
SID20159242     27.047354382801256     
SID20159307     36.19560113150493     
SID20159557     46.653205048217224     
SID20159558     35.723448664906975     
SID20159565     39.331198340409394     
SID20161343     33.41293527922537     
SID20161402     32.89216493701765     
SID20161535     27.562066091223034     
SID20161570     27.57402666779747     
SID20161608     44.94383793467162     
SID20161794     35.380899193738514     
SID20161905     21.72412846323684     
SID20161964     40.44913289653824     
SID20162190     46.73874977425252     
SID20162362     28.13677838750836     
SID20162603     27.134946564435765     
SID20162653     36.84287199644833     
SID20162803     28.650407773630818     
SID20162976     37.165843454028845     
SID20163209     40.21351696477698     
SID20163311     34.27649775032096     
SID20163399     42.042737916806395     
SID20163410     46.19234083786848     
SID20163436     29.76797527682747     
SID20163480     37.52998693910483     
SID20163481     47.84617723921249     
SID20163541     34.676301209836744     
SID20163604     35.04980897007241     
SID20164001     37.41213021490419     
SID20164359     36.93445510229484     
SID20164638     41.782220784724124     
SID20164674     42.261763763550334     
SID20164811     38.11919323152514     
SID20164987     12.935700679971358     
SID20165102     37.9103127333615     
SID20165383     40.27986453821495     
SID20165560     27.502578270796192     
SID20165566     37.427442247138565     
SID20165663     37.93140930075326     
SID20165887     35.26582337090342     
SID20165964     30.28999345383163     
SID20166031     31.486975869065432     
SID20166040     46.97972450157592     
SID20166076     39.86127872097182     
SID20166179     41.948519616641505     
SID20166301     24.908316763155703     
SID20166515     36.85519400375996     
SID20166558     34.21999456103824     
SID20166638     50.7200309667788     
SID20166806     35.849571985468266     
SID20166839     49.75988208984548     
SID20166911     39.93538599769024     
SID20167059     34.507538160808416     
SID20167132     28.092173107818645     
SID20167244     45.963115949176974     
SID20167573     33.63351651497197     
SID20167593     27.47072005226509     
SID20167820     23.15243086124034     
SID20167916     47.59221405406875     
SID20168048     36.72089655732419     
SID20168084     48.52809078590518     
SID20168102     32.98848981372017     
SID20168586     35.09820085749643     
SID20168703     26.743676710088003     
SID20168704     22.212303035387066     
SID20168876     34.604208862517446     
SID20168951     46.48059665704954     
SID20169199     28.708646887930215     
SID20169217     31.212825251648077     
SID20169404     26.330794337812712     
SID20169650     36.63512456757601     
SID20169699     40.291940387500816     
SID20169737     43.854950420746526     
SID20171246     7.903637593978274     
SID20171502     27.188082160043407     
SID20171675     21.5336926617192     
SID20171686     31.999196369565716     
SID20171727     40.167250687064545     
SID20172178     33.68538741138039     
SID20172186     37.10689344678426     
SID20172332     32.53575871752577     
SID20172381     45.198689596834555     
SID20172447     28.41549683165719     
SID20172712     44.36960763643894     
SID20172787     34.90903121242295     
SID20172976     46.20813577219136     
SID20173720     33.963612097013566     
SID20174302     37.063020481565545     
SID20174457     40.76063848100405     
SID20174481     28.2898592408233     
SID20174705     38.62197142050282     
SID20174747     33.23596921076785     
SID20175003     23.203970435546225     
SID20175257     30.117291893540667     
SID20175378     37.598338457763184     
SID20175400     28.310105648187566     
SID20175601     28.299793250618585     
SID20175840     35.285284057248724     
SID20176033     29.041301915490568     
SID20176100     35.01771637599916     
SID20176146     39.12077523240707     
SID20176207     32.98259042283869     
SID20176309     37.24037950391114     
SID20176330     40.03636759822487     
SID20176489     24.3952238496884     
SID20176515     36.69660011758473     
SID20176566     38.27655306116231     
SID20176597     36.33392318073336     
SID20176846     53.794829709119476     
SID20176880     30.66175407397011     
SID20176927     31.559509222294352     
SID20176935     39.17586716714805     
SID20176974     36.87191014155921     
SID20177353     32.092980215443355     
SID20177454     29.47692502345807     
SID20177567     25.23794709764313     
SID20177632     39.855582886428174     
SID20177642     33.85329918331926     
SID20177723     30.133261243398348     
SID20177773     24.021216425657926     
SID20177855     47.41367604822617     
SID20177895     38.23048770182835     
SID20177944     42.67808382025015     
SID20178120     31.895308909935167     
SID20178137     45.138734198632385     
SID20178175     42.34622323598743     
SID20178201     44.773090683792525     
SID20178878     32.798194176981774     
SID20179054     39.569062794817235     
SID20179110     40.404340490350656     
SID20179236     28.657953486384145     
SID20179428     34.05452584400772     
SID20179451     36.62036688784986     
SID20179711     38.1863485678675     
SID20179806     23.112005203232446     
SID20179878     39.35551646727731     
SID20181200     46.69420272686994     
SID20181480     43.84003385375093     
SID20181849     32.07764946695837     
SID20181906     23.106625367318244     
SID20181952     30.5464188315613     
SID20182196     38.24448274182722     
SID20183238     43.37632217068183     
SID20183673     35.83841251424608     
SID20184060     25.55571392553872     
SID20184254     26.428535472419707     
SID20184301     24.593834113576836     
SID20184391     40.53856923135121     
SID20184743     27.86982143244564     
SID20184796     36.80793724149322     
SID20184930     44.60168977135496     
SID20185001     28.4514270895708     
SID20185127     36.27764445518682     
SID20185219     44.79747128089813     
SID20185278     26.74771878478461     
SID20185291     28.112369609386974     
SID20185527     47.957666305682736     
SID20185649     43.69998980364375     
SID20185731     35.2205779174415     
SID20185803     43.9551666633871     
SID20186084     43.116591472308194     
SID20186115     39.70842957243258     
SID20186680     41.51030384199548     
SID20186800     30.027778592778837     
SID20186984     44.12552641965353     
SID20187204     38.787186873957815     
SID20187653     36.614905038805304     
SID20187703     46.87121430537287     
SID20188500     26.98132338380145     
SID20188558     38.70878698589829     
SID20188708     36.04190392540742     
SID20188802     40.5445690791201     
SID20188974     51.43552695523681     
SID20189140     41.906490830221436     
SID20189188     30.23980597813625     
SID20189419     30.606525106729098     
SID20189632     36.560241670436625     
SID20189847     36.245445949550835     
SID20189867     32.2328089639025     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.18627450980392, Exam4=67.30392156862744, Exam5=63.34313725490196, Exam6=70.1078431372549, Exam1=4.313725490196078, Exam2=67.53921568627452, Exam7=71.2156862745098}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132911     37.07684098786424     
SID20133413     37.84314868434248     
SID20134227     44.6520972038066     
SID20135153     67.45649273531181     
SID20135545     54.8946047242846     
SID20135717     57.43270555224726     
SID20136021     36.32756718580765     
SID20136752     37.87241197256602     
SID20137649     57.958453513855936     
SID20138315     43.42726599449955     
SID20138475     35.89508104910369     
SID20139554     45.9202845134504     
SID20139754     40.38377149777454     
SID20139762     41.88717315472926     
SID20139815     41.421861003725056     
SID20141591     60.296375695004215     
SID20143163     53.83240131888059     
SID20143769     37.73704141161725     
SID20143911     48.06027649582403     
SID20144440     62.0014704157716     
SID20144956     57.87076525304208     
SID20146245     31.290636016950053     
SID20146790     40.973520626635576     
SID20146860     44.70805055801688     
SID20148281     66.97970120068831     
SID20148957     39.126566627685875     
SID20148985     38.38001395222131     
SID20149123     38.89435137667061     
SID20149252     69.84061673183095     
SID20149465     63.98288665493448     
SID20149680     39.20166538569398     
SID20149935     27.862864110907534     
SID20151398     41.042851595023635     
SID20151616     35.81031153381904     
SID20152256     51.27746495439467     
SID20152817     73.17402022356421     
SID20152986     52.170591035677546     
SID20153057     36.50363909326211     
SID20153161     40.67911229187598     
SID20153669     34.82204029893346     
SID20154243     31.83237315653083     
SID20155603     52.04490877882515     
SID20155799     42.35385461070182     
SID20155961     35.56719655768083     
SID20156056     37.49282258622984     
SID20156372     35.23765227195719     
SID20156764     55.65744299883693     
SID20156979     34.31866210987716     
SID20157316     41.455693102160836     
SID20157709     40.116081323786155     
SID20158106     44.98917059663029     
SID20158224     36.39847524807142     
SID20158673     49.13592572103327     
SID20161511     42.196157017566584     
SID20161893     41.10777299227565     
SID20162433     37.00564318905224     
SID20163082     36.13056362465784     
SID20164028     51.78638230791306     
SID20164413     51.37297279424076     
SID20164814     42.35686369816883     
SID20166492     43.95391950213489     
SID20166532     28.785651048166695     
SID20166740     47.63161312628324     
SID20167975     44.25644940695037     
SID20168359     41.594517695788376     
SID20169047     52.47339176689194     
SID20169421     52.81456628761778     
SID20171209     48.837124062120786     
SID20171476     51.53074449137571     
SID20171608     26.766711481273198     
SID20171741     39.356415382463595     
SID20172115     46.23030561490171     
SID20172241     36.621888616982375     
SID20172281     32.19313622485871     
SID20172312     43.385707192804425     
SID20172920     53.506147533847724     
SID20173535     37.54221128057654     
SID20174108     72.1976180992697     
SID20174460     82.48128712547266     
SID20174632     49.94826716254859     
SID20174694     41.520677348079126     
SID20177493     53.98026128343216     
SID20177645     41.00533179573828     
SID20178412     37.72067073084024     
SID20178502     53.83531514951141     
SID20179058     41.15020287268216     
SID20179139     41.023498531415086     
SID20179799     73.60817023859963     
SID20179941     41.54168683963744     
SID20181256     42.65486180587842     
SID20181317     42.95467264856353     
SID20182312     37.32693371784809     
SID20182778     35.730554568831316     
SID20183417     54.30691629292914     
SID20183436     45.112560535082984     
SID20183770     37.61135076365671     
SID20184583     39.75495998641833     
SID20187171     44.4840352546993     
SID20187172     35.63273968753131     
SID20187674     52.66659822897164     
SID20187847     46.273758925446614     
SID20189989     50.505542118644684     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=59.63030303030303, Exam4=87.21818181818182, Exam5=83.28181818181818, Exam6=79.51212121212122, Exam1=56.415151515151514, Exam2=62.087878787878786, Exam7=73.64848484848486}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.97047041957345     
SID20131176     35.2347009437696     
SID20132032     35.59229443747832     
SID20132536     47.20592443869762     
SID20132572     38.40658757008615     
SID20132766     27.93432610318893     
SID20133120     39.56466780443968     
SID20133286     37.65206621144207     
SID20134007     30.046820519385246     
SID20134156     38.67971709091525     
SID20134173     40.945113657371365     
SID20134198     37.652388136943706     
SID20134384     39.01428525075374     
SID20134428     40.87771007407225     
SID20134601     54.47534248149033     
SID20134602     31.524390254212815     
SID20134830     41.827052638394925     
SID20135023     23.01210285631465     
SID20135090     30.66247186545645     
SID20135142     32.99622428799308     
SID20135226     26.416808795926016     
SID20135459     30.53412247708066     
SID20135675     30.41150946882834     
SID20135700     53.67798966838551     
SID20136023     48.95903574315888     
SID20136041     37.20816828279127     
SID20136097     50.793216252404655     
SID20136298     32.32101153987161     
SID20136638     43.22218039235879     
SID20136792     42.299501024959085     
SID20137002     35.54407292775896     
SID20137027     45.67055180433043     
SID20137601     44.1882258312328     
SID20137672     32.02412772672323     
SID20138257     35.149282060730016     
SID20138440     23.670322148143182     
SID20138866     37.521620825662055     
SID20139010     29.933652375483213     
SID20139134     45.41097750400894     
SID20139425     33.7694397301434     
SID20139454     40.77921966709864     
SID20139587     33.2939966240603     
SID20139598     33.268775500822855     
SID20139867     40.21125161764408     
SID20141292     33.1167708907925     
SID20141510     33.89188558007117     
SID20141707     29.36147598144547     
SID20142297     35.02076309229391     
SID20142349     29.066786715954986     
SID20142404     40.23867315485868     
SID20142432     45.49204957835272     
SID20142916     44.81800807227575     
SID20142973     34.44713867243679     
SID20143081     36.17506967164532     
SID20143093     30.450544588699778     
SID20143272     24.39223483598515     
SID20143321     21.405448874199497     
SID20143458     34.91903057147239     
SID20143727     36.78050248050032     
SID20143755     31.717683132980415     
SID20143785     24.22856876780533     
SID20144161     42.26940184595779     
SID20144224     34.8794360574793     
SID20144353     20.235564978295443     
SID20144373     36.81673572418875     
SID20144411     39.11466320792759     
SID20144670     28.508040848524136     
SID20144986     39.861417880519035     
SID20145134     48.876088523783864     
SID20145582     40.18494251759399     
SID20145613     27.14795431195785     
SID20145711     24.67484117396735     
SID20145927     29.44927687011407     
SID20145982     41.49836687903731     
SID20146265     38.379909899975154     
SID20146359     33.66428598079689     
SID20146413     40.79608454537324     
SID20146500     43.92699762439777     
SID20146644     40.24070642554851     
SID20146817     41.09743668541907     
SID20146891     35.688372170395155     
SID20146895     30.638744025259303     
SID20147327     25.703541183750474     
SID20147520     34.72095558387591     
SID20147631     37.33662470733358     
SID20147727     38.05720453821515     
SID20147759     30.723190811294014     
SID20147981     52.85749193470289     
SID20148193     25.05628631561771     
SID20148359     39.54904012538486     
SID20148761     22.47043644954947     
SID20148774     41.34605509367246     
SID20149017     39.093972630719215     
SID20149468     50.32313070477841     
SID20149616     32.61649376846618     
SID20149692     40.35733457039972     
SID20149758     36.73144840748904     
SID20151983     34.593122880088146     
SID20152054     40.525778167129914     
SID20152169     27.9524363169192     
SID20152203     35.4657226618916     
SID20152606     34.14406952796065     
SID20152646     33.06686383572248     
SID20152758     31.59304534598147     
SID20152770     67.10994528873857     
SID20152930     31.00810107721948     
SID20152960     31.130700509838217     
SID20152993     25.413058543517973     
SID20153224     37.182831232649114     
SID20153285     18.6186424737835     
SID20153402     33.51660690576637     
SID20153407     36.317779671861096     
SID20153628     28.54957250101684     
SID20153698     39.91778557413139     
SID20153866     45.40904227457179     
SID20153881     24.304119222941168     
SID20154175     29.116993356320794     
SID20154179     39.063110153177796     
SID20154241     37.520005560547894     
SID20154607     41.22443265305873     
SID20154896     36.18302672972717     
SID20155240     37.15021798121006     
SID20155825     38.347919610790704     
SID20155885     28.543627941301068     
